否定	There is no difference between the use of 否定 in Chinese and "negate, deny" in English.
外套	There is no difference between the use of 外套 in Chinese and "coat, jacket" in English.
椰枣	There is no difference between the use of 椰枣 in Chinese and "date" in English.
炒 (chǎo - to stir-fry)	炒 (chǎo) in Chinese cooking has a broader meaning than simply stir-frying. It encompasses various quick-cooking methods involving high heat and a wok or similar pan.  It can include techniques like deep-frying, pan-frying, and dry-frying, depending on the specific dish and ingredients.
放大招 (fàng dà zhāo)	This translates to "release a big move," often used in online gaming or informal contexts. It refers to using a powerful or ultimate skill or taking a decisive action. It is very colloquial and usually used humorously or hyperbolically, not in formal settings.
校园 (xiàoyuán)	校园 (xiàoyuán) specifically refers to the grounds and buildings of a school, college, or university. It emphasizes the physical space and environment of the institution. It differs from 学校 (xuéxiào), which has a broader meaning and can refer to the institution itself, including its administration, faculty, and students.
慢性病 (mànxìngbìng)	There is no difference between the use of 慢性病 in Chinese and "chronic disease" in English.
营造 (yíngzào)	营造 (yíngzào) means "to create; to build; to construct," but it often carries a connotation of carefully cultivating or fostering an atmosphere or mood. It implies a more deliberate and artistic process than simply building something physical.
印度人 (Yìndù rén)	There is no difference between the use of 印度人 in Chinese and "Indian person" in English.
水疗 (shuǐliáo)	水疗 (shuǐliáo) translates to "hydrotherapy" or "spa treatment," referring to therapeutic treatments involving water, such as massages, baths, and wraps.
日剧 (rìjù)	日剧 (rìjù) is short for 日本电视剧 and simply means "Japanese drama," referring to television series produced in Japan.
观察 (guānchá)	There is no difference between the use of 观察 in Chinese and "observe" in English.
仪式 (yíshì)	There is no difference between the use of 仪式 in Chinese and "ceremony, ritual" in English.
法律 (fǎlǜ)	There is no difference between the use of 法律 in Chinese and "law" in English.
煤气 (méiqì)	煤气 (méiqì) can refer to either "coal gas" or "gas," in the context of a utility used for cooking or heating.
扶手 (fúshǒu)	There is no difference between the use of 扶手 in Chinese and "handrail, armrest" in English.
十个组 (shí ge zǔ)	This literally means "ten groups."  Be aware of the measure word 组 (zǔ), often used for groups or sets of people or things.
陌生 (mòshēng)	There is no difference between the use of 陌生 in Chinese and "strange, unfamiliar" in English.
热情 (rèqíng)	There is no difference between the use of 热情 in Chinese and "enthusiasm, passion" in English.
打钩 (dǎ gōu)	打钩 (dǎ gōu) means to "tick; check (a box)," commonly used when marking a checkbox or indicating completion.
虾 (xiā)	There is no difference between the use of 虾 in Chinese and "shrimp, prawn" in English.
判 (pàn)	判 (pàn) can mean "to judge; to sentence; to determine," often used in legal or formal contexts.
解读 (jiědú)	解读 (jiědú) means "to interpret; to decipher; to decode," and implies a deeper analysis or explanation of something complex.
适应 (shìyìng)	There is no difference between the use of 适应 in Chinese and "adapt to, get used to" in English.
竞争 (jìngzhēng)	There is no difference between the use of 竞争 in Chinese and "compete" in English.
穷人 (qióngrén)	穷人 (qióngrén) is the more commonly used and generally accepted term for "poor person."
严肃 (yánsù)	There is no difference between the use of 严肃 in Chinese and "serious; solemn" in English.
发现 (fāxiàn)	There is no difference between the use of 发现 in Chinese and "discover, find" in English.
近代 (jìndài)	近代 (jìndài) typically refers to "modern times," often specifically the period from the mid-19th to the mid-20th century in Chinese history.
吸引 (xīyǐn)	There is no difference between the use of 吸引 in Chinese and "attract" in English.
橘猫 (jú māo)	橘猫 (jú māo) specifically refers to an "orange tabby cat," often associated with being greedy or gluttonous in internet memes.
烤 (kǎo)	烤 (kǎo) in Chinese cooking typically involves dry heat, such as roasting, baking, or grilling.
口味 (kǒuwèi)	口味 (kǒuwèi) refers to "taste; flavor; palate," and can also mean "a person's preferences or tastes."
