Her appearance makes people feel very friendly.";"❈ 他的样子让我觉得他很有趣。";"【tā de yàngzi ràng wǒ juéde tā hěn yǒuqù.】
His manner makes me feel that he is very interesting.";"🐇 魏无羡的样子总是带着一丝笑意。";"【wèiwúxiàn de yàngzi zǒngshì dài zhe yīsī xiàoyì.】
Wei Wuxian's manner always carries a hint of a smile.";"🐇 温情的样子总是透露出坚毅和果敢。";"【wēnqíng de yàngzi zǒngshì tòulù chū jiānyì hé guǒgǎn.】
Wen Qing's appearance always reveals determination and decisiveness.";"♻🐇 温情穿着一身白大褂，看起来很有医生的样子。";"【wēnqíng chuānzhuó yīshēn báidàguà, kànqǐlai hěn yǒu yīshēng de yàngzi.】
Wen Qing is dressed in a doctor's white coat, looking very much like a doctor."

"邀请⠀";"yāoqǐng";"to invite; invitation; CL:个[gè]";"邀 (invite)";"There are no other HSK words in this level (or before) using this character.";"请 (ask)";"Other words using this character: 请 (qǐng; ask); 请假 (qǐngjià; request leave); 申请 (shēnqǐng; apply)";"❈ 她发出了一封邀请函。";"【tā fāchū le yīfēng yāoqǐnghán.】
She sent out an invitation letter.";"❈ 他收到了一个婚礼的邀请。";"【tā shōudào le yīgè hūnlǐ de yāoqǐng.】
He received an invitation to a wedding.";"❈ 我们邀请了很多人参加聚会。";"【wǒmen yāoqǐng le hěnduō rén cānjiā jùhuì.】
We invited a lot of people to the gathering.";"❈ 他收到了一个生日派对的邀请。";"【tā shōudào le yīgè shēngripàiduì de yāoqǐng.】
He received an invitation to a birthday party.";"❈ 我们邀请了很多客人参加婚礼。";"【wǒmen yāoqǐng le hěnduō kèrén cānjiā hūnlǐ.】
We invited many guests to the wedding.";"❈ 她发出了一份正式的邀请函。";"【tā fāchū le yífèn zhèngshì de yāoqǐnghán.】
She sent out a formal invitation.";"❈ 他们发出了一份正式的邀请函。";"【tāmen fāchū le yífèn zhèngshì de yāoqǐnghán.】
They sent out a formal invitation.";"❈ 我邀请了她参加我的婚礼。";"【wǒ yāoqǐng le tā cānjiā wǒ de hūnlǐ.】
I invited her to my wedding.";"🐇 金凌邀请舅舅一起去找蓝曦臣学琴。";"【jīnlíng yāoqǐng jiùjiu yīqǐ qù zhǎo lánxīchén xuéqín.】
Jin Ling invited his uncle to go learn the qin from Lan Xichen.";"🐇 魏无羡邀请蓝忘机一起去莲花坞玩。";"【wèiwúxiàn yāoqǐng lánwàngjī yīqǐ qù liánhuā wù wán.】
Wei Wuxian invited Lan Wangji to go to Lotus Pier together.";"♻🐇 蓝曦臣邀请魏无羡去那里度假，享受宁静的时光。";"【lánxīchén yāoqǐng wèiwúxiàn qù nàli dùjià, xiǎngshòu níngjìng de shíguāng.】
Lan Xichen invited Wei Wuxian to go there for a vacation and enjoy the peaceful time."

"要是⠀";"yàoshi";"(coll.) if";"related words";"要是 (yàoshi)
This is a more colloquial and informal way of expressing ""if"" in a conditional sentence. It is commonly used in spoken language and casual writing.

如果 (rúguǒ)
This is a more formal and standard way of expressing ""if"" in a conditional sentence. It is used in both spoken and written language, and is suitable for formal contexts.

For example, you could say ""如果 (rúguǒ) 你要是 (yàoshi) 不忙的话，我们可以一起去看电影。"" (If you're not busy, we can go watch a movie together.)";"要 (demand)";"Other words using this character: 要 (yào; demand); 需要 (xūyào; need); 要求 (yāoqiú; requirement); 重要 (zhòngyào; important); 主要 (zhǔyào; main); 只要 (zhǐyào; if only)";"是 (to be)";"Other words using this character: 是 (shì; to be); 还是 (háishì; still); 总是 (zǒngshì; always); 可是 (kěshì; but); 是否 (shìfǒu; whether); 于是 (yúshì; thereupon)";"❈ 要是我有时间，我就会去参加。";"【yàoshi wǒ yǒu shíjiān, wǒ jiù huì qù cānjiā.】
If I have time, I will attend.";"❈ 要是天气好，我们就去爬山。";"【yàoshi tiānqì hǎo, wǒmen jiù qù páshān.】
If the weather is good, we will go hiking.";"❈ 要是你不快点，我们会迟到的。";"【yàoshi nǐ bù kuàidiǎn, wǒmen huì chídào de.】
If you don't hurry, we will be late.";"🐇 要是蓝曦臣不出面，魏无羡可能会被追杀。";"【yàoshi lánxīchén bù chūmiàn, wèiwúxiàn kěnéng huì bèi zhuīshā.】
If Lan Xichen didn't step in, Wei Wuxian might have been hunted down.";"🐇 要是魏无羡还在莫家，他一定会帮助莫家解决问题。";"【yàoshi wèiwúxiàn hái zài mòjiā, tā yīdìng huì bāngzhù mòjiā jiějuéwèntí.】
If Wei Wuxian were still at the Mo Village, he would definitely help the Mo family solve their problems.";"♻🐇 魏无羡要是不去，蓝忘机的话也不会去。";"【wèiwúxiàn yàoshi bùqù, lánwàngjī dehuà yě bùhuì qù.】
If Wei Wuxian doesn't go, Lan Wangji won't go either.";"♻❈ 这个城市的治安问题主要是因为歹徒。";"【zhège chéngshì de zhìān wèntí zhǔyào shìyīnwéi dǎitú.】
The public security problem in this city is mainly due to gangsters.";"♻🐇 蓝忘机：哪儿都好，只要是你安全就行。";"【lánwàngjī ： nǎr dōu hǎo, zhǐyào shì nǐ ānquán jiùxíng.】
Lan Wangji: Anywhere is fine, as long as you are safe.";"♻🐇 江澄要是不来，我们就先走吧。";"【jiāngchéng yàoshi bù lái, wǒmen jiù xiān zǒu bā.】
If Jiang Cheng doesn't come, let's go first.";"♻🐇 魏无羡不在乎价钱，只要是江澄喜欢的东西，他都会买下来。";"【wèiwúxiàn bùzàihu jiàqian, zhǐyào shì jiāngchéng xǐhuan de dōngxi, tā dōu huì mǎixiàlái.】
Wei Wuxian doesn't care about the price. As long as it's something Jiang Cheng likes, he will buy it."

"钥匙⠀";"yàoshi";"key; CL:把[bǎ]";"related words";"钥匙 (yàoshi)
This word specifically means ""key"" as in the object used to unlock doors, locks, etc.

关键 (guānjiàn), 重点 (zhòngdiǎn)
These two words are synonyms for ""key"" or ""critical point,"" but each has its own specific usage. 关键 (guānjiàn) is used to describe a key point, crucial factor, or critical juncture, while 重点 (zhòngdiǎn) is used to describe the main point or emphasis of something.

In summary, 钥匙 (yàoshi) refers to the physical object used to unlock something, while 关键 (guānjiàn) and 重点 (zhòngdiǎn) are used to describe key points or critical factors in a more abstract sense.";"钥 (key)";"There are no other HSK words in this level (or before) using this character.";"匙 (spoon)";"There are no other HSK words in this level (or before) using this character.";"❈ 钥匙是打开幸福之门的工具。";"【yàoshi shì dǎkāi xìngfú zhīmén de gōngjù.】
The key is the tool to open the door of happiness.";"❈ 他找不到家里的钥匙。";"【tā zhǎo bùdào jiālǐ de yàoshi.】
He can't find the key to the house.";"❈ 她把钥匙放在了桌子上。";"【tā bǎ yàoshi fàngzài le zhuōzi shàng.】
She put the key on the table.";"🐇 蓝湛把钥匙挂在了腰间。";"【lánzhàn bǎ yàoshi guà zài le yāojiān.】
Lan Zhan hung the key at his waist.";"🐇 魏无羡把钥匙遗失在了蓝忘机的书房里。";"【wèiwúxiàn bǎ yàoshi yíshīzài le lánwàngjī de shūfáng lǐ.】
Wei Wuxian left the key in Lan Wangji's study.";"♻❈ 她在柜子里找到了丢失的钥匙。";"【tā zài guìzi lǐ zhǎodào le diūshī de yàoshi.】
She found the lost keys in the cabinet.";"♻❈ 她时常忘记带钥匙。";"【tā shícháng wàngjì dài yàoshi.】
She frequently forgets to bring her keys.";"♻❈ 他粗心地把钥匙忘在家里了。";"【tā cūxīndì bǎ yàoshi wàng zài jiālǐ le.】
He carelessly forgot the keys at home.";"♻❈ 他找不到钥匙，锁打不开。";"【tā zhǎo bùdào yàoshi, suǒ dǎbùkāi.】
He can't find the key, the lock won't open.";"♻❈ 我去拿来我的钥匙。";"【wǒ qù nálái wǒ de yàoshi.】
I'll go get my keys.";"♻❈ 我发现我赶忙离开了家，忘记了带钥匙。";"【wǒ fāxiàn wǒ gǎnmáng líkāi le jiā, wàngjì le dài yàoshi.】
I found that I hurriedly left home and forgot to bring the keys.";"♻❈ 我忘了带钥匙。";"【wǒ wàng le dài yàoshi.】
I forgot to bring the key."

"也许⠀";"yěxǔ";"perhaps; maybe";"related words";"也许 (yěxǔ)
This word means ""perhaps"" or ""maybe,"" and is used to express uncertainty or possibility.

或者 (huòzhě)
This word means ""or,"" and is used to present alternatives or choices.

In summary, 也许 (yěxǔ) is used to express uncertainty or possibility, while 或者 (huòzhě) is used to present alternatives or choices.";"也 (also)";"Other words using this character: 也 (yě; also)";"许 (allow)";"Other words using this character: 许多 (xǔduō; many); 允许 (yǔnxǔ; permit)";"❈ 也许我们可以一起去旅行。";"【yěxǔ wǒmen kěyǐ yīqǐ qù lǚxíng.】
Maybe we can travel together.";"❈ 也许这是一个好主意。";"【yěxǔ zhèshì yīgè hǎo zhǔyi.】
Maybe this is a good idea.";"❈ 也许他已经离开了。";"【yěxǔ tā yǐjīng líkāi le.】
Perhaps he has already left.";"🐇 魏无羡也许会在附近的山上。";"【wèiwúxiàn yěxǔ huì zài fùjìn de shānshàng.】
Perhaps Wei Wuxian is on the nearby mountain.";"🐇 魏无羡也许会来参加宴会。";"【wèiwúxiàn yěxǔ huì lái cānjiā yànhuì.】
Perhaps Wei Wuxian will come to the banquet.";"♻🐇 假如温情没有那么倔强，一切也许会有所不同。";"【jiǎrú wēnqíng méiyǒu nàme juéjiàng, yīqiè yěxǔ huì yǒusuǒbùtóng.】
If Wen Qing hadn't been so stubborn, everything might have been different.";"♻🐇 假如魏无羡还在，一切也许会不同。";"【jiǎrú wèiwúxiàn hái zài, yīqiè yěxǔ huì bùtóng.】
If Wei Wuxian were still here, everything might be different.";"♻❈ 别人的观点也许会给你启发。";"【biéren de guāndiǎn yěxǔ huì gěi nǐ qǐfā.】
Other people's opinions may inspire you.";"♻❈ 我们不妨等一等，也许会有好消息。";"【wǒmen bùfáng děngyīděng, yěxǔ huì yǒu hǎoxiāoxí.】
We might as well wait, maybe there will be good news.";"♻❈ 你不妨问问他，也许他知道答案。";"【nǐ bùfáng wènwèn tā, yěxǔ tā zhīdào dáàn.】
You might as well ask him, maybe he knows the answer.";"♻🐇 蓝忘机不妨试试新的剑法，也许会有所突破。";"【lánwàngjī bùfáng shìshi xīn de jiànfǎ, yěxǔ huì yǒusuǒtūpò.】
There is no harm in Lan Wangji trying a new sword technique; perhaps there will be a breakthrough."

"页⠀";"yè";"page; leaf";"页 (page)";"There are no other HSK words in this level (or before) using this character.";"❈ 这个笔记本有一百页。";"【zhège bǐjìběn yǒu yībǎi yè.】
This notebook has one hundred pages.";"❈ 请翻到最后一页。";"【qǐng fāndào zuìhòu yīyè.】
Please turn to the last page.";"❈ 这本书有多少页？";"【zhè běnshū yǒu duōshǎo yè?】
How many pages does this book have?";"🐇 魏无羡翻开书的一页，开始认真阅读。";"【wèiwúxiàn fānkāishū de yīyè, kāishǐ rènzhēn yuèdú.】
Wei Wuxian turned to a page in the book and began to read carefully.";"🐇 魏无羡把一页书撕下来，做成了一只纸鹤。";"【wèiwúxiàn bǎ yīyè shū sīxiàlái, zuòchéng le yīzhī zhǐhè.】
Wei Wuxian tore out a page from the book and made a paper crane.";"♻🐇 蓝曦臣摸了摸书页上的字迹，发现了其中的秘密。";"【lánxīchén mōlemō shūyè shàng de zìjì, fāxiàn le qízhōng de mìmì.】
Lan Xichen touched the writing on the page and discovered its secret.";"♻❈ 开头的几页很吸引人。";"【kāitóu de jǐyè hěn xīyǐn rén.】
The first few pages are very attractive.";"♻❈ 他浏览了一些网页。";"【tā liúlǎn le yīxiē wǎngyè.】
He browsed some web pages.";"♻❈ 这些书总共有多少页？";"【zhèxiē shū zǒnggòng yǒu duōshǎo yè?】
How many pages are there in total for these books?";"♻❈ 这本书的厚度超过了500页。";"【zhè běnshū de hòudù chāoguò le wǔlínglíng yè.】
The thickness of this book exceeds 500 pages.";"♻❈ 在这个页面输入密码后点击确认。";"【zài zhège yèmiàn shūrù mìmǎ hòu diǎnjī quèrèn.】
Enter the password on this page and click confirm."

"叶子⠀";"yèzi";"leaf (CL:片[piàn]); (slang) marijuana";"叶 (leaf)";"There are no other HSK words in this level (or before) using this character.";"子 (son)";"Other words using this character: 儿子 (érzi; son); 杯子 (bēizi; cup); 桌子 (zhuōzi; table); 椅子 (yǐzi; chair); 妻子 (qīzi; wife); 孩子 (háizi; child); 鼻子 (bízi; nose); 电子邮件 (diànzǐyóujiàn; email); 个子 (gèzi; height); 句子 (jùzi; sentence); 裤子 (kùzi; trousers); 筷子 (kuàizi; chopsticks); 帽子 (màozi; label); 盘子 (pánzi; plate); 瓶子 (píngzi; bottle); 裙子 (qúnzi; skirt); 包子 (bāozi; bao); 肚子 (dùzi; belly); 盒子 (hézi; box); 饺子 (jiǎozi; dumpling); 镜子 (jìngzi; mirror); 勺子 (sháozi; scoop); 孙子 (sūnzi; grandson); 袜子 (wàzi; socks); 小伙子 (xiǎohuǒzi; young man); 样子 (yàngzi; appearance)";"❈ 他们在树林里发现了一片奇怪的叶子。";"【tāmen zài shùlín lǐ fāxiàn le yīpiàn qíguài de yèzi.】
They found a strange leaf in the woods.";"❈ 她在花园里捡了一片叶子。";"【tā zài huāyuánlǐ jiǎn le yīpiàn yèzi.】
She picked up a leaf in the garden.";"❈ 树叶子在风中摇曳。";"【shùyèzi zài fēngzhōng yáoyè.】
The leaves of the tree sway in the wind.";"♻❈ 他用放大镜仔细观察了叶子。";"【tā yòng fàngdàjìng zǐxìguānchá le yèzi.】
He carefully observed the leaves with a magnifying glass.";"♻❈ 植物通过叶子吸收阳光。";"【zhíwù tōngguò yèzi xīshōu yángguāng.】
Plants absorb sunlight through their leaves.";"♻❈ 这些叶子摸起来很脆。";"【zhèxiē yèzi mō qǐlai hěncuì.】
These leaves feel very brittle.";"♻❈ 松树的叶子是长针状的。";"【sōngshù de yèzi shì cháng zhēnzhuàng de.】
The leaves of the pine tree are long and needle-like.";"♻🐇 叶子华的谦和和善良让他成为了许多人的良师益友。";"【yèzi huá de qiānhé hé shànliáng ràng tā chéngwéi le xǔduō rén de liángshīyìyǒu.】
David's humility and kindness have made him a good mentor and friend to many.";"♻🐇 叶子华的医术超群，让他成为了名副其实的名医。";"【yèzi huá de yīshù chāoqún, ràng tā chéngwéi le míngfùqíshí de míngyī.】
David's extraordinary medical skills have truly made him a renowned doctor."

"一切⠀";"yíqiè";"everything";"一 (one)";"Other words using this character: 一 (yī; one); 一点儿 (yīdiǎnr; a little); 第一 (dìyī; first); 一起 (yìqǐ; together); 一下 (yīxià; give it a go); 一定 (yídìng; certainly); 一共 (yígòng; altogether); 一会儿 (yíhuìr; moment); 一样 (yíyàng; same); 一般 (yìbān; ordinary); 一边 (yìbiān; one side); 一直 (yīzhí; continuously)";"切 (cut)";"There are no other HSK words in this level (or before) using this character.";"❈ 一切都会好起来的。";"【yīqiè dōu huì hǎo qǐlai de.】
